职位,城市,经验,学历,工资水平
运维,上海,2年经验,大专,1.0
测试,上海,3-4年经验,大专,1.0
开发工程师,上海,3-4年经验,本科,1.0
测试,上海,3-4年经验,本科,1.0
开发工程师,苏州,2年经验,大专,1.0
测试,苏州,5-7年经验,大专,1.0
开发工程师,西安,3-4年经验,本科,1.0
算法,广州,2年经验,本科,1.0
测试,广州,10年以上经验,大专,1.0
数据分析,苏州,1年经验,本科,2.0
其他,广州,1年经验,本科,1.0
其他,苏州,2年经验,本科,1.0
开发工程师,贵阳,1年经验,大专,1.0
其他,广州,5-7年经验,本科,1.0
运维,深圳,3-4年经验,大专,2.0
数据分析,武汉,在校生,本科,1.0
数据分析,广州,在校生,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
开发工程师,成都,5-7年经验,本科,1.0
数据分析,深圳,2年经验,大专,1.0
开发工程师,杭州,1年经验,本科,1.0
开发工程师,杭州,2年经验,本科,1.0
其他,杭州,,本科,1.0
开发工程师,深圳,3-4年经验,本科,1.0
其他,上海,2年经验,本科,1.0
开发工程师,上海,1年经验,本科,1.0
运维,北京,3-4年经验,本科,1.0
测试,南京,2年经验,本科,1.0
讲师,长沙,3-4年经验,大专,1.0
讲师,长沙,5-7年经验,大专,1.0
其他,上海,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,1.0
其他,成都,1年经验,大专,0.0
开发工程师,深圳,1年经验,本科,1.0
其他,长沙,无需经验,本科,1.0
数据分析,北京,1年经验,大专,1.0
测试,沈阳,3-4年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
开发工程师,成都,3-4年经验,本科,1.0
其他,杭州,2年经验,本科,1.0
测试,广州,2年经验,本科,1.0
其他,上海,2年经验,本科,1.0
测试,上海,3-4年经验,大专,1.0
其他,北京,2年经验,大专,1.0
其他,北京,无需经验,本科,1.0
其他,成都,,本科,
其他,上海,,本科,
其他,北京,,大专,
算法,上海,,硕士,
其他,上海,,本科,
其他,上海,,硕士,
开发工程师,深圳,,硕士,
开发工程师,北京,在校生,本科,1.0
测试,深圳,,本科,
测试,上海,,本科,
其他,北京,,本科,
其他,福州,,本科,
其他,北京,,本科,
其他,成都,,本科,
其他,上海,,硕士,
开发工程师,上海,,本科,
其他,上海,,本科,
测试,杭州,,本科,
其他,杭州,,本科,
其他,深圳,,本科,
开发工程师,北京,,本科,
算法,苏州,,本科,
测试,成都,,本科,
测试,苏州,,本科,
测试,北京,,本科,
数据分析,苏州,,本科,
开发工程师,苏州,,本科,
实习,合肥,,硕士,
实习,杭州,,本科,
实习,上海,,硕士,
开发工程师,杭州,,硕士,
实习,杭州,,硕士,
实习,杭州,,硕士,
实习,杭州,,硕士,
开发工程师,上海,,硕士,
其他,上海,,硕士,
其他,上海,,本科,
实习,上海,,本科,
其他,深圳,,本科,
其他,上海,,本科,
实习,上海,,本科,
其他,上海,,本科,
其他,广州,,本科,
其他,北京,,本科,
其他,上海,,本科,
其他,上海,,本科,
其他,杭州,,本科,
其他,上海,,本科,
其他,上海,,本科,
数据分析,深圳,无需经验,硕士,
其他,上海,,本科,
其他,北京,,本科,
开发工程师,天津,,本科,
其他,北京,,本科,
其他,北京,,本科,
开发工程师,北京,,本科,
其他,成都,,本科,
测试,天津,,本科,
其他,北京,,博士,
开发工程师,北京,,本科,
其他,苏州,,本科,
其他,上海,,本科,
测试,北京,,本科,
开发工程师,北京,,本科,1.0
其他,成都,,本科,
开发工程师,天津,,本科,
其他,苏州,,本科,
开发工程师,北京,在校生,本科,
开发工程师,北京,,本科,
测试,天津,,本科,
其他,成都,,本科,
其他,苏州,,硕士,
开发工程师,南京,,本科,
其他,上海,,本科,
开发工程师,上海,在校生,硕士,
其他,上海,,本科,
开发工程师,上海,在校生,硕士,
算法,苏州,,硕士,
其他,苏州,,硕士,
其他,武汉,1年经验,本科,1.0
算法,武汉,3-4年经验,本科,
开发工程师,武汉,5-7年经验,本科,
其他,武汉,在校生,本科,0.0
其他,西安,,本科,
数据分析,北京,,本科,
其他,上海,,本科,
运维,上海,,本科,
主管,广州,,硕士,
算法,上海,,硕士,
开发工程师,上海,,本科,
其他,上海,,本科,
其他,北京,,本科,
数据分析,深圳,无需经验,硕士,
其他,深圳,5-7年经验,本科,2.0
其他,深圳,3-4年经验,本科,2.0
其他,北京,无需经验,本科,2.0
算法,杭州,5-7年经验,博士,
数据分析,杭州,5-7年经验,本科,
测试,北京,3-4年经验,本科,
开发工程师,杭州,2年经验,本科,
算法,杭州,3-4年经验,本科,
其他,杭州,3-4年经验,本科,
架构师,杭州,3-4年经验,本科,
其他,上海,5-7年经验,本科,
其他,上海,5-7年经验,本科,
其他,上海,5-7年经验,本科,
其他,杭州,2年经验,本科,
其他,上海,8-9年经验,本科,2.0
其他,佛山,3-4年经验,本科,2.0
其他,佛山,3-4年经验,本科,2.0
其他,佛山,5-7年经验,本科,2.0
测试,南京,3-4年经验,本科,1.0
其他,呼和浩特,,本科,
其他,上海,,本科,
其他,南京,,硕士,
其他,南京,,硕士,
其他,南京,,硕士,
其他,南京,,硕士,
其他,南京,,硕士,
开发工程师,上海,,本科,
开发工程师,广州,,本科,
开发工程师,上海,,本科,
开发工程师,广州,,本科,
开发工程师,广州,,硕士,
开发工程师,北京,,本科,
开发工程师,北京,,本科,
开发工程师,北京,,本科,
开发工程师,上海,,本科,
开发工程师,广州,,本科,
其他,乌鲁木齐,,本科,
其他,乌鲁木齐,,本科,
数据分析,伊犁,,本科,
数据分析,乌鲁木齐,,本科,
其他,乌鲁木齐,,本科,
数据分析,巴音郭楞,,本科,
数据分析,吐鲁番,,本科,
数据分析,伊犁,,本科,
数据分析,克孜勒苏柯尔克孜,,本科,
其他,乌鲁木齐,,本科,
其他,榆林,,本科,
其他,渭南,,本科,
产品经理,北京,5-7年经验,本科,1.0
运维,深圳,2年经验,本科,1.0
开发工程师,深圳,3-4年经验,大专,1.0
实习,杭州,在校生,大专,0.0
其他,深圳,1年经验,大专,1.0
测试,深圳,2年经验,本科,1.0
开发工程师,上海,3-4年经验,大专,1.0
开发工程师,深圳,5-7年经验,大专,2.0
其他,广州,3-4年经验,硕士,1.0
其他,广州,3-4年经验,硕士,1.0
开发工程师,郑州,3-4年经验,大专,1.0
其他,广州,3-4年经验,本科,1.0
开发工程师,广州,3-4年经验,大专,1.0
开发工程师,广州,1年经验,大专,1.0
测试,广州,1年经验,大专,1.0
算法,武汉,3-4年经验,本科,1.0
实习,北京,在校生,本科,0.0
其他,深圳,1年经验,本科,1.0
算法,深圳,2年经验,本科,1.0
其他,异地招聘,2年经验,本科,1.0
其他,上海,2年经验,大专,1.0
运维,济南,3-4年经验,本科,1.0
开发工程师,广州,3-4年经验,大专,1.0
其他,南京,2年经验,本科,1.0
其他,哈尔滨,1年经验,本科,0.0
其他,济南,在校生,硕士,1.0
其他,青岛,在校生,本科,1.0
其他,济南,在校生,本科,1.0
其他,上海,2年经验,本科,1.0
其他,深圳,2年经验,硕士,1.0
运维,苏州,2年经验,本科,1.0
其他,苏州,1年经验,大专,0.0
运维,上海,在校生,本科,0.0
开发工程师,异地招聘,3-4年经验,本科,1.0
测试,上海,5-7年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
其他,北京,3-4年经验,本科,2.0
运维,上海,3-4年经验,本科,1.0
开发工程师,无锡,3-4年经验,本科,1.0
测试,青岛,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
运维,上海,2年经验,大专,1.0
测试,北京,3-4年经验,大专,1.0
其他,北京,3-4年经验,大专,1.0
实习,北京,在校生,大专,0.0
其他,北京,3-4年经验,大专,1.0
测试,上海,3-4年经验,本科,2.0
其他,上海,2年经验,本科,2.0
运维,上海,3-4年经验,大专,1.0
开发工程师,深圳,5-7年经验,大专,1.0
其他,上海,在校生,本科,
其他,上海,在校生,本科,
运维,深圳,在校生,本科,
运维,上海,在校生,本科,
测试,深圳,,本科,
测试,上海,,本科,
其他,上海,3-4年经验,本科,1.0
测试,成都,3-4年经验,大专,0.0
其他,异地招聘,2年经验,大专,1.0
数据分析,异地招聘,5-7年经验,本科,2.0
运维,天水,1年经验,大专,0.0
测试,广州,3-4年经验,本科,2.0
其他,文山,无需经验,本科,1.0
开发工程师,南京,3-4年经验,大专,1.0
架构师,无锡,5-7年经验,本科,2.0
测试,北京,2年经验,本科,1.0
其他,北京,在校生,本科,0.0
开发工程师,苏州,2年经验,本科,1.0
测试,成都,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
运维,深圳,3-4年经验,本科,1.0
其他,深圳,2年经验,本科,1.0
数据分析,北京,1年经验,大专,1.0
开发工程师,上海,5-7年经验,本科,1.0
开发工程师,无锡,5-7年经验,本科,1.0
其他,杭州,1年经验,本科,1.0
产品经理,昆明,1年经验,本科,1.0
开发工程师,深圳,5-7年经验,本科,2.0
其他,成都,无需经验,本科,1.0
开发工程师,武汉,,博士,
其他,北京,,本科,
测试,武汉,3-4年经验,本科,
其他,成都,,硕士,
其他,成都,,硕士,
其他,成都,,硕士,
运维,深圳,,本科,
其他,天津,,本科,
其他,兰州,,硕士,
运维,兰州,,本科,
其他,兰州,,本科,
其他,兰州,,硕士,
其他,兰州,,硕士,
其他,广州,在校生,本科,
开发工程师,深圳,在校生,本科,1.0
开发工程师,广州,在校生,本科,1.0
开发工程师,武汉,在校生,本科,1.0
开发工程师,深圳,在校生,本科,1.0
开发工程师,广州,在校生,本科,1.0
开发工程师,武汉,在校生,本科,1.0
开发工程师,广州,在校生,本科,1.0
开发工程师,深圳,在校生,本科,1.0
运维,武汉,在校生,本科,1.0
运维,北京,在校生,本科,1.0
运维,上海,在校生,本科,1.0
运维,广州,在校生,本科,1.0
运维,深圳,在校生,本科,1.0
开发工程师,武汉,在校生,硕士,
开发工程师,西安,,本科,
开发工程师,西安,,本科,
其他,深圳,,博士,
其他,北京,,硕士,
其他,深圳,,本科,
其他,上海,,本科,
其他,北京,,本科,
算法,深圳,,本科,
算法,深圳,,本科,
其他,广州,,本科,
算法,深圳,,本科,
开发工程师,成都,,本科,
其他,北京,,硕士,
其他,上海,,本科,
开发工程师,深圳,,本科,
开发工程师,上海,,本科,
开发工程师,大连,,本科,
开发工程师,成都,,本科,
开发工程师,北京,,本科,
开发工程师,大连,,本科,
算法,南京,,硕士,
其他,上海,3-4年经验,本科,2.0
数据分析,北京,,本科,
开发工程师,北京,,本科,
其他,上海,,硕士,
其他,大连,,硕士,
其他,重庆,,本科,
其他,成都,,本科,
其他,苏州,,本科,
其他,南京,,本科,
其他,合肥,,本科,
其他,杭州,,本科,
其他,武汉,,本科,
其他,上海,,本科,
测试,北京,在校生,本科,1.0
运维,广州,,本科,
测试,苏州,,本科,
测试,上海,,本科,
其他,厦门,无需经验,大专,0.0
算法,重庆,,本科,
其他,重庆,,本科,
其他,重庆,,硕士,
其他,广州,,本科,
其他,广州,,本科,
其他,无锡,,本科,
其他,重庆,,硕士,
数据分析,重庆,,硕士,
测试,重庆,,本科,
算法,深圳,,硕士,
开发工程师,深圳,,本科,
开发工程师,上海,,本科,
其他,上海,,本科,
其他,广州,,本科,
其他,上海,,本科,
算法,深圳,,硕士,
数据分析,深圳,,本科,
开发工程师,成都,,本科,
开发工程师,北京,,本科,
其他,广州,,本科,
其他,深圳,,本科,
其他,上海,,本科,
其他,北京,,本科,
开发工程师,成都,,本科,
开发工程师,上海,,本科,
测试,武汉,,本科,
测试,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
其他,上海,,本科,
开发工程师,郑州,1年经验,本科,1.0
算法,杭州,3-4年经验,本科,2.0
其他,佛山,5-7年经验,本科,2.0
产品经理,异地招聘,5-7年经验,大专,2.0
测试,西安,2年经验,大专,1.0
开发工程师,异地招聘,5-7年经验,本科,2.0
运维,北京,5-7年经验,本科,2.0
运维,北京,3-4年经验,大专,1.0
讲师,广州,无需经验,本科,1.0
其他,南京,在校生,本科,2.0
其他,南京,1年经验,本科,1.0
算法,北京,,硕士,
其他,北京,,硕士,
其他,北京,,硕士,
运维,昆明,3-4年经验,本科,1.0
其他,南京,3-4年经验,本科,1.0
测试,武汉,,硕士,
其他,武汉,,硕士,
其他,深圳,1年经验,本科,1.0
开发工程师,嘉兴,2年经验,本科,1.0
其他,无锡,,本科,
其他,武汉,,本科,
开发工程师,武汉,,本科,
其他,武汉,,本科,
运维,武汉,,本科,
其他,武汉,,本科,
开发工程师,武汉,,本科,
开发工程师,武汉,,本科,
其他,深圳,,本科,
其他,上海,,本科,
开发工程师,北京,,硕士,
其他,重庆,,硕士,
其他,重庆,,硕士,
其他,重庆,,硕士,
其他,重庆,,硕士,
其他,重庆,,硕士,
其他,重庆,,硕士,
其他,上海,,本科,
其他,南京,,本科,
其他,南京,,硕士,
其他,南京,,硕士,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
开发工程师,武汉,,本科,
开发工程师,成都,,本科,
其他,上海,,本科,
其他,成都,,硕士,
开发工程师,武汉,2年经验,大专,
其他,成都,1年经验,大专,1.0
其他,西安,,本科,
其他,上海,,本科,
其他,北京,,本科,
算法,宁波,,本科,
算法,西安,,本科,
算法,上海,,本科,
算法,北京,,本科,
其他,郑州,,本科,
其他,重庆,,本科,
主管,上海,3-4年经验,本科,1.0
其他,厦门,1年经验,本科,1.0
其他,武汉,3-4年经验,本科,
算法,武汉,3-4年经验,本科,
架构师,武汉,5-7年经验,本科,
其他,滁州,,本科,
其他,苏州,,硕士,
其他,上海,,硕士,
运维,上海,,本科,
算法,上海,,本科,
其他,南京,,本科,
其他,南京,,硕士,
数据分析,南京,,硕士,
其他,南京,,硕士,
其他,上海,,硕士,
算法,西安,,本科,
其他,西安,,本科,
开发工程师,上海,,本科,
开发工程师,广州,无需经验,本科,1.0
其他,成都,,硕士,
算法,成都,,硕士,
其他,成都,,硕士,
算法,西安,,硕士,
其他,东莞,无需经验,大专,0.0
开发工程师,连云港,,本科,
开发工程师,北京,,本科,
测试,福州,,本科,
其他,北京,,本科,
数据分析,北京,,硕士,
开发工程师,成都,,硕士,
开发工程师,合肥,,本科,
开发工程师,北京,,硕士,
算法,北京,,硕士,
开发工程师,北京,,硕士,
测试,北京,,本科,
测试,武汉,3-4年经验,本科,
其他,成都,在校生,硕士,1.0
其他,南京,在校生,硕士,1.0
其他,西安,在校生,硕士,1.0
其他,武汉,在校生,硕士,1.0
其他,深圳,在校生,硕士,1.0
其他,广州,在校生,硕士,1.0
其他,北京,在校生,硕士,1.0
算法,济南,,硕士,
开发工程师,上海,,本科,
其他,广州,,本科,
其他,上海,,本科,
数据分析,上海,,本科,
其他,上海,,本科,
算法,上海,,本科,
开发工程师,上海,,本科,
运维,上海,,本科,
测试,上海,,本科,
其他,西安,,本科,
其他,西安,,本科,
其他,西安,,本科,
其他,上海,,硕士,
其他,上海,,硕士,
其他,上海,,硕士,
测试,广州,在校生,本科,
算法,西安,,硕士,
测试,长沙,,本科,
其他,武汉,,本科,
开发工程师,武汉,,本科,
测试,上海,,本科,
测试,武汉,,本科,
测试,深圳,,本科,
架构师,武汉,,博士,
开发工程师,上海,,本科,
开发工程师,武汉,,本科,
算法,北京,,硕士,
算法,深圳,,硕士,
算法,武汉,,硕士,
算法,上海,,硕士,
算法,武汉,,硕士,
算法,深圳,,硕士,
算法,沈阳,,硕士,
算法,上海,,硕士,
算法,上海,,硕士,
